# ENERGY SUPPLY GROUP 18
# Wind park in Luxemburg with 140 turbines.
#
# time [s], power [MW]
14167800, 0.000000
14168700, 0.000000
14169600, 0.000000
14170500, 0.000000
14171400, 0.000000
14172300, 0.000000
14173200, 0.000000
14174100, 0.000000
14175000, 0.000000
14175900, 0.000000
14176800, 0.000000
14177700, 0.000000
14178600, 0.000000
14179500, 0.000000
14180400, 0.000000
14181300, 0.000000
14182200, 0.000000
14183100, 0.000000
14184000, 0.000000
14184900, 0.000000
14185800, 0.000000
14186700, 0.000000
14187600, 0.000000
14188500, 0.000000
14189400, 0.000000
14190300, 0.000000
14191200, 0.000000
14192100, 0.000000
14193000, 0.000000
14193900, 0.000000
14194800, 0.000000
14195700, 0.000000
14196600, 0.000000
14197500, 2.307419
14198400, 7.388537
14199300, 13.124430
14200200, 23.042779
14201100, 30.589223
14202000, 38.929333
14202900, 43.409414
14203800, 48.102793
14204700, 53.014430
14205600, 58.149286
14206500, 63.512320
14207400, 63.512320
14208300, 69.108495
14209200, 74.942769
14210100, 69.108495
14211000, 69.108495
14211900, 63.512320
14212800, 63.512320
14213700, 53.014430
14214600, 43.409414
14215500, 38.929333
14216400, 30.589223
14217300, 23.042779
14218200, 16.250318
14219100, 10.172157
14220000, 7.388537
14220900, 2.307419
14221800, 0.000000
14222700, 0.000000
14223600, 0.000000
14224500, 0.000000
14225400, 0.000000
14226300, 0.000000
14227200, 0.000000
14228100, 0.000000
14229000, 0.000000
14229900, 0.000000
14230800, 0.000000
14231700, 0.000000
14232600, 0.000000
14233500, 0.000000
14234400, 0.000000
14235300, 0.000000
14236200, 0.000000
14237100, 0.000000
14238000, 0.000000
14238900, 0.000000
14239800, 0.000000
14240700, 0.000000
14241600, 0.000000
14242500, 0.000000
14243400, 0.000000
14244300, 0.000000
14245200, 0.000000
14246100, 0.000000
14247000, 0.000000
14247900, 0.000000
14248800, 0.000000
14249700, 0.000000
14250600, 0.000000
14251500, 0.000000
14252400, 0.000000
14253300, 0.000000
14254200, 0.000000
14255100, 0.000000
14256000, 0.000000
14256900, 0.000000
14257800, 0.000000
14258700, 0.000000
14259600, 0.000000
14260500, 0.000000
14261400, 0.000000
14262300, 0.000000
14263200, 0.000000
14264100, 0.000000
14265000, 0.000000
14265900, 0.000000
14266800, 0.000000
14267700, 0.000000
14268600, 0.000000
14269500, 0.000000
14270400, 0.000000
14271300, 0.000000
14272200, 0.000000
14273100, 0.000000
14274000, 2.307419
14274900, 7.388537
14275800, 13.124430
14276700, 19.554781
14277600, 26.719273
14278500, 34.657589
14279400, 43.409414
14280300, 48.102793
14281200, 58.149286
14282100, 58.149286
14283000, 63.512320
14283900, 69.108495
14284800, 69.108495
14285700, 69.108495
14286600, 69.108495
14287500, 69.108495
14288400, 69.108495
14289300, 69.108495
14290200, 63.512320
14291100, 63.512320
14292000, 63.512320
14292900, 58.149286
14293800, 53.014430
14294700, 53.014430
14295600, 48.102793
14296500, 43.409414
14297400, 43.409414
14298300, 38.929333
14299200, 34.657589
14300100, 30.589223
14301000, 30.589223
14301900, 26.719273
14302800, 23.042779
14303700, 23.042779
14304600, 19.554781
14305500, 16.250318
14306400, 16.250318
14307300, 13.124430
14308200, 10.172157
14309100, 10.172157
14310000, 7.388537
14310900, 4.768612
14311800, 4.768612
14312700, 2.307419
14313600, 0.000000
14314500, 0.000000
14315400, 0.000000
14316300, 0.000000
14317200, 0.000000
14318100, 0.000000
14319000, 0.000000
14319900, 0.000000
14320800, 0.000000
14321700, 0.000000
14322600, 0.000000
14323500, 0.000000
14324400, 0.000000
14325300, 0.000000
14326200, 0.000000
14327100, 0.000000
14328000, 0.000000
14328900, 0.000000
14329800, 0.000000
14330700, 0.000000
14331600, 0.000000
14332500, 0.000000
14333400, 0.000000
14334300, 0.000000
14335200, 0.000000
14336100, 0.000000
14337000, 0.000000
14337900, 0.000000
14338800, 0.000000
14339700, 0.000000
14340600, 0.000000
14341500, 0.000000
14342400, 0.000000
14343300, 0.000000
14344200, 0.000000
14345100, 0.000000
14346000, 0.000000
14346900, 0.000000
14347800, 0.000000
14348700, 0.000000
14349600, 0.000000
14350500, 0.000000
14351400, 0.000000
14352300, 0.000000
14353200, 0.000000
14354100, 0.000000
14355000, 0.000000
14355900, 0.000000
14356800, 0.000000
14357700, 0.000000
14358600, 0.000000
14359500, 0.000000
14360400, 0.000000
14361300, 0.000000
14362200, 0.000000
14363100, 0.000000
14364000, 0.000000
14364900, 0.000000
14365800, 0.000000
14366700, 0.000000
14367600, 0.000000
14368500, 2.307419
14369400, 4.768612
14370300, 7.388537
14371200, 10.172157
14372100, 10.172157
14373000, 10.172157
14373900, 10.172157
14374800, 13.124430
14375700, 10.172157
14376600, 10.172157
14377500, 10.172157
14378400, 10.172157
14379300, 7.388537
14380200, 7.388537
14381100, 7.388537
14382000, 4.768612
14382900, 4.768612
14383800, 4.768612
14384700, 2.307419
14385600, 2.307419
14386500, 0.000000
14387400, 0.000000
14388300, 0.000000
14389200, 0.000000
14390100, 0.000000
14391000, 0.000000
14391900, 0.000000
14392800, 0.000000
14393700, 0.000000
14394600, 0.000000
14395500, 0.000000
14396400, 0.000000
14397300, 0.000000
14398200, 0.000000
14399100, 0.000000
14400000, 0.000000
14400900, 0.000000
14401800, 0.000000
14402700, 0.000000
14403600, 0.000000
14404500, 0.000000
14405400, 0.000000
14406300, 0.000000
14407200, 0.000000
14408100, 0.000000
14409000, 0.000000
14409900, 0.000000
14410800, 0.000000
14411700, 0.000000
14412600, 0.000000
14413500, 0.000000
14414400, 0.000000
14415300, 0.000000
14416200, 0.000000
14417100, 0.000000
14418000, 0.000000
14418900, 0.000000
14419800, 0.000000
14420700, 0.000000
14421600, 0.000000
14422500, 0.000000
14423400, 0.000000
14424300, 0.000000
14425200, 0.000000
14426100, 0.000000
14427000, 0.000000
14427900, 0.000000
14428800, 0.000000
14429700, 0.000000
14430600, 0.000000
14431500, 0.000000
14432400, 0.000000
14433300, 0.000000
14434200, 0.000000
14435100, 0.000000
14436000, 0.000000
14436900, 0.000000
14437800, 0.000000
14438700, 0.000000
14439600, 0.000000
14440500, 0.000000
14441400, 0.000000
14442300, 0.000000
14443200, 0.000000
14444100, 0.000000
14445000, 0.000000
14445900, 0.000000
14446800, 0.000000
14447700, 0.000000
14448600, 0.000000
14449500, 0.000000
14450400, 0.000000
14451300, 0.000000
14452200, 0.000000
14453100, 0.000000
14454000, 0.000000
14454900, 0.000000
14455800, 0.000000
14456700, 0.000000
14457600, 0.000000
14458500, 0.000000
14459400, 0.000000
14460300, 0.000000
14461200, 0.000000
14462100, 0.000000
14463000, 0.000000
14463900, 0.000000
14464800, 0.000000
14465700, 0.000000
14466600, 0.000000
14467500, 0.000000
14468400, 0.000000
14469300, 0.000000
14470200, 0.000000
14471100, 0.000000
14472000, 0.000000
14472900, 0.000000
14473800, 0.000000
14474700, 0.000000
14475600, 0.000000
14476500, 0.000000
14477400, 0.000000
14478300, 0.000000
14479200, 0.000000
14480100, 0.000000
14481000, 0.000000
14481900, 0.000000
14482800, 0.000000
14483700, 0.000000
14484600, 0.000000
14485500, 0.000000
14486400, 0.000000
14487300, 0.000000
14488200, 0.000000
14489100, 0.000000
14490000, 0.000000
14490900, 0.000000
14491800, 0.000000
14492700, 0.000000
14493600, 0.000000
14494500, 0.000000
14495400, 0.000000
14496300, 0.000000
14497200, 0.000000
14498100, 0.000000
14499000, 0.000000
14499900, 0.000000
14500800, 0.000000
14501700, 0.000000
14502600, 0.000000
14503500, 0.000000
14504400, 0.000000
14505300, 0.000000
14506200, 0.000000
14507100, 0.000000
14508000, 0.000000
14508900, 0.000000
14509800, 0.000000
14510700, 0.000000
14511600, 0.000000
14512500, 0.000000
14513400, 0.000000
14514300, 0.000000
14515200, 0.000000
14516100, 0.000000
14517000, 0.000000
14517900, 0.000000
14518800, 0.000000
14519700, 0.000000
14520600, 0.000000
14521500, 0.000000
14522400, 0.000000
14523300, 0.000000
14524200, 0.000000
14525100, 0.000000
14526000, 0.000000
14526900, 0.000000
14527800, 0.000000
14528700, 0.000000
14529600, 0.000000
14530500, 0.000000
14531400, 0.000000
14532300, 0.000000
14533200, 0.000000
14534100, 0.000000
14535000, 0.000000
14535900, 0.000000
14536800, 0.000000
14537700, 0.000000
14538600, 0.000000
14539500, 0.000000
14540400, 0.000000
14541300, 0.000000
14542200, 0.000000
14543100, 0.000000
14544000, 0.000000
14544900, 0.000000
14545800, 0.000000
14546700, 0.000000
14547600, 0.000000
14548500, 0.000000
14549400, 0.000000
14550300, 0.000000
14551200, 0.000000
14552100, 0.000000
14553000, 0.000000
14553900, 0.000000
14554800, 0.000000
14555700, 0.000000
14556600, 0.000000
14557500, 0.000000
14558400, 0.000000
14559300, 0.000000
14560200, 0.000000
14561100, 0.000000
14562000, 0.000000
14562900, 0.000000
14563800, 0.000000
14564700, 0.000000
14565600, 0.000000
14566500, 0.000000
14567400, 0.000000
14568300, 0.000000
14569200, 0.000000
14570100, 0.000000
14571000, 0.000000
14571900, 0.000000
14572800, 0.000000
14573700, 0.000000
14574600, 0.000000
14575500, 0.000000
14576400, 0.000000
14577300, 0.000000
14578200, 0.000000
14579100, 0.000000
14580000, 0.000000
14580900, 0.000000
14581800, 0.000000
14582700, 0.000000
14583600, 0.000000
14584500, 0.000000
14585400, 0.000000
14586300, 0.000000
14587200, 0.000000
14588100, 0.000000
14589000, 0.000000
14589900, 0.000000
14590800, 0.000000
14591700, 0.000000
14592600, 0.000000
14593500, 0.000000
14594400, 0.000000
14595300, 0.000000
14596200, 0.000000
14597100, 0.000000
14598000, 0.000000
14598900, 0.000000
14599800, 0.000000
14600700, 0.000000
14601600, 0.000000
14602500, 0.000000
14603400, 0.000000
14604300, 0.000000
14605200, 0.000000
14606100, 0.000000
14607000, 0.000000
14607900, 0.000000
14608800, 0.000000
14609700, 0.000000
14610600, 0.000000
14611500, 0.000000
14612400, 0.000000
14613300, 0.000000
14614200, 0.000000
14615100, 0.000000
14616000, 0.000000
14616900, 0.000000
14617800, 0.000000
14618700, 2.307419
14619600, 7.388537
14620500, 10.172157
14621400, 10.172157
14622300, 10.172157
14623200, 13.124430
14624100, 16.250318
14625000, 19.554781
14625900, 23.042779
14626800, 26.719273
14627700, 30.589223
14628600, 34.657589
14629500, 43.409414
14630400, 48.102793
14631300, 48.102793
14632200, 53.014430
14633100, 53.014430
14634000, 53.014430
14634900, 48.102793
14635800, 38.929333
14636700, 34.657589
14637600, 26.719273
14638500, 19.554781
14639400, 13.124430
14640300, 7.388537
14641200, 0.000000
14642100, 0.000000
14643000, 0.000000
14643900, 0.000000
14644800, 0.000000
14645700, 0.000000
14646600, 0.000000
14647500, 0.000000
14648400, 4.768612
14649300, 7.388537
14650200, 10.172157
14651100, 13.124430
14652000, 16.250318
14652900, 16.250318
14653800, 16.250318
14654700, 16.250318
14655600, 13.124430
14656500, 10.172157
14657400, 4.768612
14658300, 0.000000
14659200, 0.000000
14660100, 0.000000
14661000, 0.000000
14661900, 0.000000
14662800, 0.000000
14663700, 0.000000
14664600, 0.000000
14665500, 0.000000
14666400, 0.000000
14667300, 0.000000
14668200, 0.000000
14669100, 0.000000
14670000, 0.000000
14670900, 0.000000
14671800, 0.000000
14672700, 0.000000
14673600, 0.000000
14674500, 0.000000
14675400, 0.000000
14676300, 0.000000
14677200, 0.000000
14678100, 0.000000
14679000, 0.000000
14679900, 0.000000
14680800, 0.000000
14681700, 0.000000
14682600, 0.000000
14683500, 0.000000
14684400, 0.000000
14685300, 0.000000
14686200, 0.000000
14687100, 0.000000
14688000, 0.000000
14688900, 0.000000
14689800, 0.000000
14690700, 0.000000
14691600, 0.000000
14692500, 0.000000
14693400, 0.000000
14694300, 0.000000
14695200, 0.000000
14696100, 0.000000
14697000, 0.000000
14697900, 0.000000
14698800, 0.000000
14699700, 0.000000
14700600, 0.000000
14701500, 0.000000
14702400, 0.000000
14703300, 0.000000
14704200, 0.000000
14705100, 0.000000
14706000, 0.000000
14706900, 0.000000
14707800, 0.000000
14708700, 0.000000
14709600, 0.000000
14710500, 0.000000
14711400, 0.000000
14712300, 0.000000
14713200, 4.768612
14714100, 7.388537
14715000, 10.172157
14715900, 13.124430
14716800, 16.250318
14717700, 19.554781
14718600, 19.554781
14719500, 23.042779
14720400, 26.719273
14721300, 26.719273
14722200, 26.719273
14723100, 26.719273
14724000, 26.719273
14724900, 26.719273
14725800, 26.719273
14726700, 26.719273
14727600, 26.719273
14728500, 23.042779
14729400, 23.042779
14730300, 19.554781
14731200, 19.554781
14732100, 19.554781
14733000, 19.554781
14733900, 19.554781
14734800, 19.554781
14735700, 19.554781
14736600, 16.250318
14737500, 16.250318
14738400, 16.250318
14739300, 16.250318
14740200, 16.250318
14741100, 13.124430
14742000, 13.124430
14742900, 13.124430
14743800, 10.172157
14744700, 10.172157
14745600, 10.172157
14746500, 7.388537
14747400, 4.768612
14748300, 2.307419
14749200, 2.307419
14750100, 0.000000
14751000, 0.000000
14751900, 0.000000
14752800, 0.000000
14753700, 0.000000
14754600, 0.000000
14755500, 0.000000
14756400, 0.000000
14757300, 0.000000
14758200, 0.000000
14759100, 0.000000
14760000, 0.000000
14760900, 0.000000
14761800, 0.000000
14762700, 0.000000
14763600, 0.000000
14764500, 0.000000
14765400, 0.000000
14766300, 0.000000
14767200, 0.000000
14768100, 0.000000
14769000, 0.000000
14769900, 0.000000
14770800, 0.000000
14771700, 0.000000
14772600, 0.000000
14773500, 0.000000
14774400, 0.000000
14775300, 0.000000
14776200, 0.000000
14777100, 0.000000
14778000, 0.000000
14778900, 0.000000
14779800, 0.000000
14780700, 0.000000
14781600, 0.000000
14782500, 0.000000
14783400, 0.000000
14784300, 0.000000
14785200, 0.000000
14786100, 0.000000
14787000, 0.000000
14787900, 0.000000
14788800, 0.000000
14789700, 0.000000
14790600, 0.000000
14791500, 0.000000
14792400, 0.000000
14793300, 0.000000
14794200, 0.000000
14795100, 0.000000
14796000, 0.000000
14796900, 0.000000
14797800, 0.000000
14798700, 0.000000
14799600, 0.000000
14800500, 0.000000
14801400, 0.000000
14802300, 0.000000
14803200, 0.000000
14804100, 0.000000
14805000, 0.000000
14805900, 0.000000
14806800, 0.000000
14807700, 0.000000
14808600, 0.000000
14809500, 0.000000
14810400, 0.000000
14811300, 0.000000
14812200, 0.000000
14813100, 0.000000
14814000, 0.000000
14814900, 0.000000
14815800, 0.000000
14816700, 0.000000
14817600, 0.000000
14818500, 0.000000
14819400, 0.000000
14820300, 0.000000
14821200, 0.000000
14822100, 0.000000
14823000, 0.000000
14823900, 0.000000
14824800, 0.000000
14825700, 0.000000
14826600, 0.000000
14827500, 0.000000
14828400, 0.000000
14829300, 0.000000
14830200, 0.000000
14831100, 0.000000
14832000, 0.000000
14832900, 0.000000
14833800, 0.000000
14834700, 0.000000
14835600, 0.000000
14836500, 0.000000
14837400, 0.000000
14838300, 0.000000
14839200, 0.000000
14840100, 0.000000
14841000, 0.000000
14841900, 0.000000
14842800, 0.000000
14843700, 0.000000
14844600, 0.000000
14845500, 0.000000
14846400, 0.000000
14847300, 0.000000
14848200, 0.000000
14849100, 0.000000
14850000, 0.000000
14850900, 0.000000
14851800, 0.000000
14852700, 0.000000
14853600, 0.000000
14854500, 0.000000
14855400, 0.000000
14856300, 0.000000
14857200, 0.000000
14858100, 0.000000
14859000, 0.000000
14859900, 0.000000
14860800, 0.000000
14861700, 0.000000
14862600, 0.000000
14863500, 0.000000
14864400, 0.000000
14865300, 0.000000
14866200, 0.000000
14867100, 0.000000
14868000, 0.000000
14868900, 0.000000
14869800, 0.000000
14870700, 0.000000
14871600, 0.000000
14872500, 0.000000
14873400, 0.000000
14874300, 0.000000
14875200, 2.307419
14876100, 2.307419
14877000, 0.000000
14877900, 0.000000
14878800, 0.000000
14879700, 0.000000
14880600, 0.000000
14881500, 0.000000
14882400, 0.000000
14883300, 2.307419
14884200, 2.307419
14885100, 4.768612
14886000, 4.768612
14886900, 4.768612
14887800, 4.768612
14888700, 4.768612
14889600, 4.768612
14890500, 4.768612
14891400, 2.307419
14892300, 2.307419
14893200, 2.307419
14894100, 0.000000
14895000, 0.000000
14895900, 0.000000
14896800, 0.000000
14897700, 0.000000
14898600, 0.000000
14899500, 0.000000
14900400, 0.000000
14901300, 0.000000
14902200, 0.000000
14903100, 0.000000
14904000, 0.000000
14904900, 0.000000
14905800, 0.000000
14906700, 0.000000
14907600, 0.000000
14908500, 0.000000
14909400, 0.000000
14910300, 0.000000
14911200, 0.000000
14912100, 0.000000
14913000, 0.000000
14913900, 0.000000
14914800, 0.000000
14915700, 0.000000
14916600, 0.000000
14917500, 0.000000
14918400, 0.000000
14919300, 0.000000
14920200, 0.000000
14921100, 0.000000
14922000, 0.000000
14922900, 0.000000
14923800, 0.000000
14924700, 0.000000
14925600, 0.000000
14926500, 0.000000
14927400, 0.000000
14928300, 0.000000
14929200, 0.000000
14930100, 0.000000
14931000, 0.000000
14931900, 0.000000
14932800, 0.000000
14933700, 0.000000
14934600, 0.000000
14935500, 0.000000
14936400, 0.000000
14937300, 0.000000
14938200, 0.000000
14939100, 0.000000
14940000, 0.000000
14940900, 0.000000
14941800, 0.000000
14942700, 0.000000
14943600, 0.000000
14944500, 0.000000
14945400, 0.000000
14946300, 0.000000
14947200, 0.000000
14948100, 0.000000
14949000, 0.000000
14949900, 0.000000
14950800, 0.000000
14951700, 0.000000
14952600, 0.000000
14953500, 0.000000
14954400, 0.000000
14955300, 0.000000
14956200, 0.000000
14957100, 0.000000
14958000, 0.000000
14958900, 0.000000
14959800, 0.000000
14960700, 0.000000
14961600, 0.000000
14962500, 0.000000
14963400, 0.000000
14964300, 0.000000
14965200, 0.000000
14966100, 0.000000
14967000, 0.000000
14967900, 0.000000
14968800, 4.768612
14969700, 7.388537
14970600, 10.172157
14971500, 13.124430
14972400, 16.250318
14973300, 16.250318
14974200, 19.554781
14975100, 23.042779
14976000, 23.042779
14976900, 26.719273
14977800, 26.719273
14978700, 26.719273
14979600, 30.589223
14980500, 30.589223
14981400, 34.657589
14982300, 34.657589
14983200, 34.657589
14984100, 38.929333
14985000, 38.929333
14985900, 38.929333
14986800, 43.409414
14987700, 43.409414
14988600, 43.409414
14989500, 43.409414
14990400, 43.409414
14991300, 43.409414
14992200, 43.409414
14993100, 43.409414
14994000, 43.409414
14994900, 38.929333
14995800, 38.929333
14996700, 38.929333
14997600, 34.657589
14998500, 34.657589
14999400, 30.589223
15000300, 26.719273
15001200, 26.719273
15002100, 23.042779
15003000, 19.554781
15003900, 16.250318
15004800, 13.124430
15005700, 7.388537
15006600, 4.768612
15007500, 0.000000
15008400, 0.000000
15009300, 0.000000
15010200, 0.000000
