# ENERGY SUPPLY GROUP 40
# 12 wind turbines near a village in North Brabant.
#
# time [s], power [MW]
26514000, 0.000000
26514900, 0.000000
26515800, 0.000000
26516700, 0.000000
26517600, 0.000000
26518500, 0.000000
26519400, 0.000000
26520300, 0.000000
26521200, 0.000000
26522100, 0.000000
26523000, 0.000000
26523900, 0.000000
26524800, 0.000000
26525700, 0.000000
26526600, 0.000000
26527500, 0.000000
26528400, 0.194343
26529300, 0.194343
26530200, 0.401638
26531100, 0.401638
26532000, 0.401638
26532900, 0.622302
26533800, 0.622302
26534700, 0.856753
26535600, 0.856753
26536500, 1.105409
26537400, 1.368688
26538300, 1.368688
26539200, 1.647007
26540100, 1.647007
26541000, 1.647007
26541900, 1.647007
26542800, 1.647007
26543700, 1.105409
26544600, 0.856753
26545500, 0.622302
26546400, 0.401638
26547300, 0.401638
26548200, 0.401638
26549100, 0.401638
26550000, 0.194343
26550900, 0.401638
26551800, 0.622302
26552700, 1.105409
26553600, 1.368688
26554500, 1.368688
26555400, 1.368688
26556300, 1.647007
26557200, 1.647007
26558100, 1.647007
26559000, 1.647007
26559900, 1.647007
26560800, 1.940785
26561700, 1.647007
26562600, 1.647007
26563500, 1.368688
26564400, 1.368688
26565300, 1.368688
26566200, 1.368688
26567100, 1.105409
26568000, 1.105409
26568900, 1.105409
26569800, 1.105409
26570700, 1.105409
26571600, 1.105409
26572500, 0.856753
26573400, 0.622302
26574300, 0.401638
26575200, 0.194343
26576100, 0.000000
26577000, 0.000000
26577900, 0.000000
26578800, 0.000000
26579700, 0.000000
26580600, 0.000000
26581500, 0.000000
26582400, 0.000000
26583300, 0.000000
26584200, 0.000000
26585100, 0.000000
26586000, 0.000000
26586900, 0.000000
26587800, 0.000000
26588700, 0.000000
26589600, 0.000000
26590500, 0.000000
26591400, 0.000000
26592300, 0.000000
26593200, 0.000000
26594100, 0.000000
26595000, 0.000000
26595900, 0.000000
26596800, 0.000000
26597700, 0.000000
26598600, 0.000000
26599500, 0.000000
26600400, 0.000000
26601300, 0.000000
26602200, 0.000000
26603100, 0.000000
26604000, 0.000000
26604900, 0.000000
26605800, 0.000000
26606700, 0.000000
26607600, 0.000000
26608500, 0.000000
26609400, 0.000000
26610300, 0.000000
26611200, 0.000000
26612100, 0.194343
26613000, 0.194343
26613900, 0.194343
26614800, 0.401638
26615700, 0.194343
26616600, 0.194343
26617500, 0.000000
26618400, 0.000000
26619300, 0.000000
26620200, 0.000000
26621100, 0.000000
26622000, 0.000000
26622900, 0.000000
26623800, 0.000000
26624700, 0.000000
26625600, 0.000000
26626500, 0.000000
26627400, 0.000000
26628300, 0.000000
26629200, 0.000000
26630100, 0.000000
26631000, 0.000000
26631900, 0.000000
26632800, 0.000000
26633700, 0.000000
26634600, 0.000000
26635500, 0.000000
26636400, 0.000000
26637300, 0.000000
26638200, 0.000000
26639100, 0.000000
26640000, 0.000000
26640900, 0.000000
26641800, 0.000000
26642700, 0.000000
26643600, 0.000000
26644500, 0.000000
26645400, 0.000000
26646300, 0.000000
26647200, 0.000000
26648100, 0.000000
26649000, 0.000000
26649900, 0.000000
26650800, 0.000000
26651700, 0.000000
26652600, 0.000000
26653500, 0.000000
26654400, 0.000000
26655300, 0.000000
26656200, 0.000000
26657100, 0.000000
26658000, 0.000000
26658900, 0.000000
26659800, 0.000000
26660700, 0.000000
26661600, 0.000000
26662500, 0.000000
26663400, 0.000000
26664300, 0.000000
26665200, 0.000000
26666100, 0.000000
26667000, 0.000000
26667900, 0.000000
26668800, 0.000000
26669700, 0.000000
26670600, 0.000000
26671500, 0.000000
26672400, 0.000000
26673300, 0.000000
26674200, 0.000000
26675100, 0.000000
26676000, 0.000000
26676900, 0.000000
26677800, 0.000000
26678700, 0.000000
26679600, 0.000000
26680500, 0.000000
26681400, 0.000000
26682300, 0.000000
26683200, 0.000000
26684100, 0.000000
26685000, 0.000000
26685900, 0.000000
26686800, 0.000000
26687700, 0.000000
26688600, 0.000000
26689500, 0.000000
26690400, 0.000000
26691300, 0.000000
26692200, 0.000000
26693100, 0.000000
26694000, 0.000000
26694900, 0.000000
26695800, 0.000000
26696700, 0.000000
26697600, 0.000000
26698500, 0.000000
26699400, 0.000000
26700300, 0.000000
26701200, 0.000000
26702100, 0.000000
26703000, 0.000000
26703900, 0.000000
26704800, 0.000000
26705700, 0.000000
26706600, 0.000000
26707500, 0.000000
26708400, 0.000000
26709300, 0.000000
26710200, 0.000000
26711100, 0.000000
26712000, 0.000000
26712900, 0.000000
26713800, 0.000000
26714700, 0.000000
26715600, 0.000000
26716500, 0.000000
26717400, 0.000000
26718300, 0.000000
26719200, 0.000000
26720100, 0.000000
26721000, 0.000000
26721900, 0.000000
26722800, 0.000000
26723700, 0.000000
26724600, 0.000000
26725500, 0.000000
26726400, 0.000000
26727300, 0.000000
26728200, 0.000000
26729100, 0.000000
26730000, 0.000000
26730900, 0.000000
26731800, 0.000000
26732700, 0.000000
26733600, 0.000000
26734500, 0.000000
26735400, 0.000000
26736300, 0.000000
26737200, 0.000000
26738100, 0.000000
26739000, 0.000000
26739900, 0.000000
26740800, 0.000000
26741700, 0.000000
26742600, 0.000000
26743500, 0.000000
26744400, 0.000000
26745300, 0.000000
26746200, 0.000000
26747100, 0.000000
26748000, 0.000000
26748900, 0.000000
26749800, 0.000000
26750700, 0.000000
26751600, 0.000000
26752500, 0.000000
26753400, 0.000000
26754300, 0.000000
26755200, 0.000000
26756100, 0.000000
26757000, 0.000000
26757900, 0.000000
26758800, 0.000000
26759700, 0.000000
26760600, 0.000000
26761500, 0.000000
26762400, 0.000000
26763300, 0.000000
26764200, 0.000000
26765100, 0.000000
26766000, 0.000000
26766900, 0.000000
26767800, 0.000000
26768700, 0.000000
26769600, 0.000000
26770500, 0.000000
26771400, 0.000000
26772300, 0.000000
26773200, 0.000000
26774100, 0.000000
26775000, 0.000000
26775900, 0.000000
26776800, 0.000000
26777700, 0.000000
26778600, 0.000000
26779500, 0.000000
26780400, 0.000000
26781300, 0.000000
26782200, 0.000000
26783100, 0.000000
26784000, 0.000000
26784900, 0.000000
26785800, 0.000000
26786700, 0.000000
26787600, 0.000000
26788500, 0.000000
26789400, 0.000000
26790300, 0.000000
26791200, 0.000000
26792100, 0.000000
26793000, 0.000000
26793900, 0.000000
26794800, 0.000000
26795700, 0.000000
26796600, 0.000000
26797500, 0.000000
26798400, 0.000000
26799300, 0.000000
26800200, 0.000000
26801100, 0.000000
26802000, 0.000000
26802900, 0.000000
26803800, 0.000000
26804700, 0.000000
26805600, 0.194343
26806500, 0.401638
26807400, 0.856753
26808300, 1.105409
26809200, 1.647007
26810100, 1.940785
26811000, 2.576386
26811900, 2.919046
26812800, 3.656171
26813700, 3.656171
26814600, 4.051472
26815500, 4.465156
26816400, 4.465156
26817300, 4.465156
26818200, 4.465156
26819100, 4.465156
26820000, 4.465156
26820900, 5.349344
26821800, 6.312077
26822700, 6.823942
26823600, 7.910760
26824500, 7.356697
26825400, 7.356697
26826300, 6.823942
26827200, 6.312077
26828100, 5.820684
26829000, 4.897641
26829900, 4.465156
26830800, 4.051472
26831700, 3.656171
26832600, 3.278835
26833500, 3.278835
26834400, 2.919046
26835300, 2.919046
26836200, 2.576386
26837100, 2.576386
26838000, 2.250439
26838900, 2.250439
26839800, 1.940785
26840700, 1.940785
26841600, 1.940785
26842500, 1.647007
26843400, 1.647007
26844300, 1.647007
26845200, 1.647007
26846100, 1.368688
26847000, 1.368688
26847900, 1.368688
26848800, 1.105409
26849700, 1.105409
26850600, 1.105409
26851500, 0.856753
26852400, 0.856753
26853300, 0.856753
26854200, 0.856753
26855100, 0.856753
26856000, 0.856753
26856900, 0.856753
26857800, 0.856753
26858700, 0.622302
26859600, 0.622302
26860500, 0.401638
26861400, 0.194343
26862300, 0.000000
26863200, 0.000000
26864100, 0.000000
26865000, 0.000000
26865900, 0.000000
26866800, 0.000000
26867700, 0.000000
26868600, 0.000000
26869500, 0.000000
26870400, 0.000000
26871300, 0.000000
26872200, 0.000000
26873100, 0.000000
26874000, 0.000000
26874900, 0.000000
26875800, 0.000000
26876700, 0.000000
26877600, 0.000000
26878500, 0.000000
26879400, 0.000000
26880300, 0.000000
26881200, 0.000000
26882100, 0.000000
26883000, 0.000000
26883900, 0.000000
26884800, 0.000000
26885700, 0.000000
26886600, 0.000000
26887500, 0.000000
26888400, 0.000000
26889300, 0.000000
26890200, 0.000000
26891100, 0.000000
26892000, 0.000000
26892900, 0.000000
26893800, 0.000000
26894700, 0.000000
26895600, 0.000000
26896500, 0.000000
26897400, 0.000000
26898300, 0.000000
26899200, 0.000000
26900100, 0.000000
26901000, 0.000000
26901900, 0.000000
26902800, 0.000000
26903700, 0.000000
26904600, 0.000000
26905500, 0.000000
26906400, 0.000000
26907300, 0.000000
26908200, 0.000000
26909100, 0.000000
26910000, 0.000000
26910900, 0.000000
26911800, 0.000000
26912700, 0.000000
26913600, 0.000000
26914500, 0.000000
26915400, 0.000000
26916300, 0.000000
26917200, 0.000000
26918100, 0.000000
26919000, 0.000000
26919900, 0.000000
26920800, 0.000000
26921700, 0.000000
26922600, 0.000000
26923500, 0.000000
26924400, 0.000000
26925300, 0.000000
26926200, 0.000000
26927100, 0.000000
26928000, 0.000000
26928900, 0.000000
26929800, 0.000000
26930700, 0.000000
26931600, 0.000000
26932500, 0.000000
26933400, 0.000000
26934300, 0.000000
26935200, 0.000000
26936100, 0.000000
26937000, 0.000000
26937900, 0.000000
26938800, 0.000000
26939700, 0.000000
26940600, 0.000000
26941500, 0.000000
26942400, 0.000000
26943300, 0.000000
26944200, 0.000000
26945100, 0.000000
26946000, 0.000000
26946900, 0.000000
26947800, 0.000000
26948700, 0.000000
26949600, 0.000000
26950500, 0.000000
26951400, 0.000000
26952300, 0.000000
26953200, 0.000000
26954100, 0.000000
26955000, 0.000000
26955900, 0.000000
26956800, 0.000000
26957700, 0.000000
26958600, 0.000000
26959500, 0.000000
26960400, 0.000000
26961300, 0.194343
26962200, 0.194343
26963100, 0.194343
26964000, 0.401638
26964900, 0.401638
26965800, 0.622302
26966700, 0.856753
26967600, 1.105409
26968500, 1.368688
26969400, 1.647007
26970300, 1.647007
26971200, 1.940785
26972100, 2.250439
26973000, 2.576386
26973900, 2.576386
26974800, 2.919046
26975700, 2.919046
26976600, 2.919046
26977500, 2.576386
26978400, 2.576386
26979300, 2.576386
26980200, 2.576386
26981100, 2.576386
26982000, 2.250439
26982900, 2.576386
26983800, 2.576386
26984700, 2.919046
26985600, 2.919046
26986500, 3.278835
26987400, 3.656171
26988300, 4.051472
26989200, 4.465156
26990100, 4.897641
26991000, 4.897641
26991900, 4.897641
26992800, 4.897641
